page_url,model_name,year,media_type,title,embed_url,direct_media_url,platform,duration,context_note,extraction_method,confidence
https://magenta.withgoogle.com/gansynth,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/gansynth/bach_single_latent_vector.mp3,native,,timbre/style interpolation; section structure; timbre quality; conditional generation,dom,high
https://magenta.withgoogle.com/gansynth,NSynth (Magenta),2017,audio,,,https://magenta.withgoogle.com/assets/gansynth/bach_interpolated.mp3,native,,timbre/style interpolation; section structure; timbre quality; conditional generation,dom,high
https://magenta.withgoogle.com/gansynth,NSynth (Magenta),2017,video,Music with Artificial Intelligence,https://www.youtube.com/embed/AaALLWQmCdI,,youtube,438,timbre/style interpolation; section structure; timbre quality; conditional generation,yt-dlp,high
https://magenta.withgoogle.com/gansynth,NSynth (Magenta),2017,video,New Horizons in Music: Polyrhythms | Loop,https://www.youtube.com/embed/JiNKlhspdKg,,youtube,2731,timbre/style interpolation; section structure; timbre quality; conditional generation,yt-dlp,high
https://magenta.withgoogle.com/ddsp,DDSP / Tone Transfer,2020,audio,,,https://storage.googleapis.com/ddsp/timbre_transfer/singing.mp3,native,,long-form coherence; section structure; timbre quality; style/timbre transfer; continuation,dom,high
https://magenta.withgoogle.com/ddsp,DDSP / Tone Transfer,2020,audio,,,https://storage.googleapis.com/ddsp/timbre_transfer/violin.mp3,native,,long-form coherence; section structure; timbre quality; style/timbre transfer; continuation,dom,high
https://magenta.withgoogle.com/ddsp,DDSP / Tone Transfer,2020,audio,,,https://storage.googleapis.com/ddsp/timbre_transfer/instruments/violin_violin.mp3,native,,long-form coherence; section structure; timbre quality; style/timbre transfer; continuation,dom,high
https://magenta.withgoogle.com/ddsp,DDSP / Tone Transfer,2020,audio,,,https://storage.googleapis.com/ddsp/timbre_transfer/instruments/violin_flute2.mp3,native,,long-form coherence; section structure; timbre quality; style/timbre transfer; continuation,dom,high
https://magenta.withgoogle.com/ddsp,DDSP / Tone Transfer,2020,audio,,,https://storage.googleapis.com/ddsp/timbre_transfer/instruments/thumb_piano.mp3,native,,long-form coherence; section structure; timbre quality; style/timbre transfer; continuation,dom,high
https://magenta.withgoogle.com/ddsp,DDSP / Tone Transfer,2020,audio,,,https://storage.googleapis.com/ddsp/timbre_transfer/instruments/thumb_piano_to_violin.mp3,native,,long-form coherence; section structure; timbre quality; style/timbre transfer; continuation,dom,high
https://magenta.withgoogle.com/ddsp,DDSP / Tone Transfer,2020,audio,,,https://storage.googleapis.com/ddsp/timbre_transfer/instruments/thumb_piano_to_flute.mp3,native,,long-form coherence; section structure; timbre quality; style/timbre transfer; continuation,dom,high
https://magenta.withgoogle.com/ddsp,DDSP / Tone Transfer,2020,audio,,,https://storage.googleapis.com/ddsp/timbre_transfer/instruments/thumb_piano_to_thai_sloh.mp3,native,,long-form coherence; section structure; timbre quality; style/timbre transfer; continuation,dom,high
https://magenta.withgoogle.com/ddsp,DDSP / Tone Transfer,2020,video,"Electric Samurai Tomita,  Switched On Rock 1974 (vinyl record)",https://www.youtube.com/embed/g1D4brEhxWw,,youtube,1838,long-form coherence; section structure; timbre quality; style/timbre transfer; continuation,yt-dlp,high
https://magenta.withgoogle.com/ddsp,DDSP / Tone Transfer,2020,video,Jimi Hendrix - Voodoo Child (Slight Return),https://www.youtube.com/embed/IZBlqcbpmxY,,youtube,314,long-form coherence; section structure; timbre quality; style/timbre transfer; continuation,yt-dlp,high
https://magenta.withgoogle.com/lyria-realtime,Lyria (Google DeepMind),2023,video,,,https://magenta.withgoogle.com/assets/lyria_realtime/image2.gif.mp4,native,,timbre/style interpolation; section structure; continuation; conditional generation,dom,high
https://magenta.withgoogle.com/lyria-realtime,Lyria (Google DeepMind),2023,video,,,https://magenta.withgoogle.com/assets/lyria_realtime/image4.gif.mp4,native,,timbre/style interpolation; section structure; continuation; conditional generation,dom,high
https://magenta.withgoogle.com/lyria-realtime,Lyria (Google DeepMind),2023,video,,,https://magenta.withgoogle.com/assets/lyria_realtime/image1.gif.mp4,native,,timbre/style interpolation; section structure; continuation; conditional generation,dom,high
https://magenta.withgoogle.com/lyria-realtime,Lyria (Google DeepMind),2023,video,,,https://magenta.withgoogle.com/assets/infinite-crate/hero_loop.mp4,native,,timbre/style interpolation; section structure; continuation; conditional generation,dom,high
https://magenta.withgoogle.com/lyria-realtime,Lyria (Google DeepMind),2023,video,,,https://magenta.withgoogle.com/assets/lyria_realtime/mixing_cropped.mp4,native,,timbre/style interpolation; section structure; continuation; conditional generation,dom,high
https://magenta.withgoogle.com/lyria-realtime,Lyria (Google DeepMind),2023,video,,,https://magenta.withgoogle.com/assets/lyria_realtime/lyria_realtime_diagram.mp4,native,,timbre/style interpolation; section structure; continuation; conditional generation,dom,high
https://magenta.withgoogle.com/lyria-realtime,Lyria (Google DeepMind),2023,video,Toro y Moi Pre-Show | I/O 2025 Keynote,https://www.youtube.com/embed/thAhd82XnMc,,youtube,1225,timbre/style interpolation; section structure; continuation; conditional generation,yt-dlp,high
https://magenta.withgoogle.com/demos/,Unknown,,video,screen capture of a MaxForLive Device,,https://magenta.withgoogle.com/assets/demos/nsynth_max.mp4,native,,timbre/style interpolation; section structure,dom,high
https://magenta.withgoogle.com/demos/,Unknown,,video,screen capture of a web demo,,https://magenta.withgoogle.com/assets/music_vae/beat-blender.mp4,native,,timbre/style interpolation; section structure,dom,high
https://magenta.withgoogle.com/demos/,Unknown,,video,screen capture of the nsynth super,,https://magenta.withgoogle.com/assets/demos/nsynth_super.mp4,native,,timbre/style interpolation; section structure,dom,high
https://magenta.withgoogle.com/demos/,Unknown,,video,overview of The Infinite Crate,,https://magenta.withgoogle.com/assets/infinite-crate/hero_loop.mp4,native,,timbre/style interpolation; section structure,dom,high
https://magenta.withgoogle.com/demos/,Unknown,,video,overview of DDSP-VST,,https://magenta.withgoogle.com/assets/ddsp-vst/cropped-ddsp-header.mp4,native,,timbre/style interpolation; section structure,dom,high
https://magenta.withgoogle.com/demos/,Unknown,,video,overview of Listen to Transformer,,https://magenta.withgoogle.com/assets/listen-to-transformer/spin.mp4,native,,timbre/style interpolation; section structure,dom,high
https://magenta.withgoogle.com/demos/,Unknown,,video,overview of DrumBot,,https://magenta.withgoogle.com/assets/drumbot/drumbot.mp4,native,,timbre/style interpolation; section structure,dom,high
https://magenta.withgoogle.com/demos/,Unknown,,video,overview of Fruit Genie,,https://magenta.withgoogle.com/assets/demos/fruit_genie.mp4,native,,timbre/style interpolation; section structure,dom,high
https://magenta.withgoogle.com/demos/,Unknown,,video,overview of MidiMe,,https://magenta.withgoogle.com/assets/midime/midime.mp4,native,,timbre/style interpolation; section structure,dom,high
https://magenta.withgoogle.com/demos/,Unknown,,video,overview of Magenta Studio,,https://magenta.withgoogle.com/assets/studio/hero.mp4,native,,timbre/style interpolation; section structure,dom,high
https://magenta.withgoogle.com/demos/,Unknown,,video,overview of Runn,,https://magenta.withgoogle.com/assets/demos/runn.mp4,native,,timbre/style interpolation; section structure,dom,high
https://magenta.withgoogle.com/demos/,Unknown,,video,overview of GANHarp,,https://magenta.withgoogle.com/assets/demos/ganharp.mp4,native,,timbre/style interpolation; section structure,dom,high
https://magenta.withgoogle.com/demos/,Unknown,,video,overview of Piano Genie,,https://magenta.withgoogle.com/assets/demos/piano_genie.mp4,native,,timbre/style interpolation; section structure,dom,high
https://magenta.withgoogle.com/demos/,Unknown,,video,overview of Piano Scribe,,https://magenta.withgoogle.com/assets/demos/piano_scribe.mp4,native,,timbre/style interpolation; section structure,dom,high
https://magenta.withgoogle.com/demos/,Unknown,,video,overview of NSynth Super,,https://magenta.withgoogle.com/assets/demos/nsynth_super.mp4,native,,timbre/style interpolation; section structure,dom,high
https://magenta.withgoogle.com/demos/,Unknown,,video,overview of The Incredible Musical Spinners From Latent Space,,https://magenta.withgoogle.com/assets/demos/latent_spinners.mp4,native,,timbre/style interpolation; section structure,dom,high
https://magenta.withgoogle.com/demos/,Unknown,,video,overview of Beat Blender,,https://magenta.withgoogle.com/assets/music_vae/beat-blender.mp4,native,,timbre/style interpolation; section structure,dom,high
https://magenta.withgoogle.com/demos/,Unknown,,video,overview of Latent Loops,,https://magenta.withgoogle.com/assets/composing_palettes/latent_loops_grey.mp4,native,,timbre/style interpolation; section structure,dom,high
https://magenta.withgoogle.com/demos/web/,Unknown,,video,overview of DeepDrum & DeepArp,,https://magenta.withgoogle.com/assets/demos/deepdrum.mp4,native,,timbre/style interpolation; long-form coherence; section structure,dom,high
https://magenta.withgoogle.com/demos/web/,Unknown,,video,overview of Sornting,,https://magenta.withgoogle.com/assets/demos/sornting.mp4,native,,timbre/style interpolation; long-form coherence; section structure,dom,high
https://soundcloud.com/openai_audio/classic-pop-in-the-style-of-elvis-presley?utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing,Stable Audio Open,,audio,hc - articles,https://w.soundcloud.com/player/?url=https://help.soundcloud.com/hc/articles/115003564308-Technical-requirements,,soundcloud,,general demo,url_parsing,medium
https://soundcloud.com/openai_audio/classic-pop-in-the-style-of-elvis-presley?utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing,Stable Audio Open,,audio,,https://w.soundcloud.com/player/?url=https://help.soundcloud.com,,soundcloud,,general demo,url_parsing,medium
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tta_headline_nine_audio/A_dog_s_tail_wagging_happily.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tta_headline_nine_audio/A_forest_of_wind_chimes_singing_a_soothing_melody_in_the_breeze.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tta_headline_nine_audio/A_ghostly_choir_chanting_hauntingly_beautiful_hymns.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tta_headline_nine_audio/Magical_fairies__laughter_echoing_through_an_enchanted_forest.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tta_headline_nine_audio/Soft_whispers_of_a_bedtime_story_being_told.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tta_headline_nine_audio/The_AI_is_having_a_bad_day.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tta_headline_nine_audio/the_sound_of_a_light_saber.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,"https://audioldm.github.io/audioldm2/demos/tta_headline_nine_audio/The_sound_of_dreams_colliding,_creating_a_surreal_and_wondrous_composition.flac",native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tta_headline_nine_audio/The_splashing_of_water_in_a_pond.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tta_headline/A_doorbell_ringing_to_announce_a_guest.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tta_headline/A_pencil_scribbling_on_a_notepad.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tta_headline/A_sewing_machine_whirring_as_fabric_is_stitched.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tta_headline/A_ticking_clock_on_the_wall.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tta_headline/An_excited_crowd_cheering_at_a_sports_game.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tta_headline/Angry_kids_breaking_glass_in_frustration.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tta_headline/Bees_buzzing_among_colorful_wildflowers.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tta_headline/Bells_jingling_as_a_horse-drawn_carriage_passes_by.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tta_headline/Birds_singing_sweetly_in_a_blooming_garden.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tta_headline/Gentle_waves_lapping_against_the_sandy_shore.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tta_headline/Laughter_and_chatter_at_a_lively_party.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tta_headline/Space_station_docking_with_a_ship_featuring_a_strong_steel_alloy_frame.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,"https://audioldm.github.io/audioldm2/demos/ttm_headline_nine_audio/A_catchy_trap_beat_with_EDM_Synthesizers_in_the_mix,_creating_a_unique_electronic_sound_with_ethereal_quality.flac",native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,"https://audioldm.github.io/audioldm2/demos/ttm_headline_nine_audio/A_cheerful_ukulele_strumming_in_a_beachside_jam,_spreading_a_carefree_and_sunny_vibe.flac",native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/ttm_headline_nine_audio/A_funky_bass_guitar_grooving_in_sync_with_drums.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/ttm_headline_nine_audio/A_modern_synthesizer_creating_futuristic_soundscapes.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,"https://audioldm.github.io/audioldm2/demos/ttm_headline_nine_audio/A_traditional_Irish_fiddle_playing_a_lively_reel,_inviting_feet_to_dance_along_to_its_spirited_tune.flac",native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,"https://audioldm.github.io/audioldm2/demos/ttm_headline_nine_audio/A_traditional_Japanese_taiko_drum_ensemble,_exuding_power_and_precision.flac",native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/ttm_headline_nine_audio/A_violin_playing_a_heartfelt_melody.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,"https://audioldm.github.io/audioldm2/demos/ttm_headline_nine_audio/Musical_constellations_twinkling_in_the_night_sky,_forming_a_cosmic_melody.flac",native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,"https://audioldm.github.io/audioldm2/demos/ttm_headline_nine_audio/The_vibrant_beat_of_Brazilian_samba_drums,_inspiring_movement_and_rhythm.flac",native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/ttm_headline/A_beautiful_jazz_music_made_by_piano.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,"https://audioldm.github.io/audioldm2/demos/ttm_headline/A_contemporary_hip-hop_beat_with_smooth_rhymes_and_catchy_hooks,_expressing_urban_culture_and_identity.flac",native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/ttm_headline/A_fast-paced_banjo_picking_in_a_bluegrass_jam_session.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,"https://audioldm.github.io/audioldm2/demos/ttm_headline/A_modern_hip-hop_beat_with_punchy_bass_and_rapid-fire_lyrics,_reflecting_urban_life_and_culture.flac",native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,"https://audioldm.github.io/audioldm2/demos/ttm_headline/A_reggae_band_jamming_with_a_laid-back_groove,_spreading_positive_vibes_and_a_feel-good_atmosphere.flac",native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/ttm_headline/A_saxophone_playing_a_soulful_melody.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,"https://audioldm.github.io/audioldm2/demos/ttm_headline/A_symphony_of_laughter,_tears,_and_emotions_expressed_through_musical_notes.flac",native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,"https://audioldm.github.io/audioldm2/demos/ttm_headline/A_traditional_Irish_fiddle_playing_a_lively_reel,_inviting_feet_to_dance_along_to_its_spirited_tune.flac",native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/ttm_headline/Award-winning_melodic_pop_song_with_a_progressive_trance_sound_and_an_epic_climax.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/ttm_headline/Catchy_trap_beat_with_EDM_synthesizers_for_a_unique_electronic_sound.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/ttm_headline/Hitler_is_giving_a_speech_about_pure_evil_(Sounds_more_like_he_s_making_a_metal_song).flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,"https://audioldm.github.io/audioldm2/demos/ttm_headline/The_energizing_beats_of_an_Indian_dhol_drum,_adding_a_festive_touch_to_celebrations.flac",native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tts/groundtruth/LJ014-0121.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tts/audioldm2/LJ014-0121.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tts/restruction/LJ014-0121.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tts/fastspeech/LJ014-0121.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tts/groundtruth/LJ016-0241.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tts/audioldm2/LJ016-0241.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tts/restruction/LJ016-0241.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tts/fastspeech/LJ016-0241.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tts/groundtruth/LJ019-0202.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tts/audioldm2/LJ019-0202.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tts/restruction/LJ019-0202.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tts/fastspeech/LJ019-0202.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tts/groundtruth/LJ042-0194.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tts/audioldm2/LJ042-0194.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tts/restruction/LJ042-0194.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tts/fastspeech/LJ042-0194.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tts/groundtruth/LJ049-0154.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tts/audioldm2/LJ049-0154.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tts/restruction/LJ049-0154.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/demos/tts/fastspeech/LJ049-0154.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/in_context_learning/speech/wav_gt/POD1000000010_S0000200.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/in_context_learning/speech/wav_beep/POD1000000010_S0000200.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/in_context_learning/speech/wav_gt/POD1000000010_S0000225.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/in_context_learning/speech/wav_beep/POD1000000010_S0000225.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/in_context_learning/speech/wav_gt/POD1000000010_S0000264.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/in_context_learning/speech/wav_beep/POD1000000010_S0000264.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/in_context_learning/speech/wav_gt/POD1000000010_S0000211.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/in_context_learning/speech/wav_beep/POD1000000010_S0000211.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/in_context_learning/speech/wav_gt/POD1000000010_S0000216.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/in_context_learning/speech/wav_beep/POD1000000010_S0000216.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/in_context_learning/speech/wav_gt/POD1000000010_S0000223.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/in_context_learning/speech/wav_beep/POD1000000010_S0000223.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/in_context_learning/speech/wav_gt/POD1000000010_S0000240.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/in_context_learning/speech/wav_beep/POD1000000010_S0000240.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/in_context_learning/speech/wav_gt/POD1000000010_S0000268.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,https://audioldm.github.io/audioldm2/in_context_learning/speech/wav_beep/POD1000000010_S0000268.flac,native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,"https://audioldm.github.io/audioldm2/demos/image-to-audio/caption/A_hushed_murmur_of_secrets,_veiled_beneath_the_quiet_rustling_of_Renaissance_attire.flac",native,,section structure; conditional generation; vocal synthesis,dom,high
https://audioldm.github.io/audioldm2/,AudioLDM 2,2023,audio,,,"https://audioldm.github.io/audioldm2/demos/image-to-audio/caption/A_cacophony_of_ethereal_whispers,_mingling_with_the_sigh_of_an_enigmatic_wind.flac",native,,section structure; conditional generation; vocal synthesis,dom,high
